activity_id,date,elapsed_seconds,heart_rate
23433063474,2026-06-30,3.3,145
23433063474,2026-06-30,3.3,145
23433063474,2026-06-30,3.3,145
23433063474,2026-06-30,3.3,145
23433063474,2026-06-30,3.3,146
23433063474,2026-06-30,3.3,146
23433063474,2026-06-30,3.3,147
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,150
23433063474,2026-06-30,3.4,149
23433063474,2026-06-30,3.4,149
23433063474,2026-06-30,3.4,150
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,146
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,147
23433063474,2026-06-30,3.4,148
23433063474,2026-06-30,3.4,146
23433063474,2026-06-30,3.4,145
23433063474,2026-06-30,3.4,144
23433063474,2026-06-30,3.4,143
23433063474,2026-06-30,3.4,143
23433063474,2026-06-30,3.4,142
23433063474,2026-06-30,3.4,141
23433063474,2026-06-30,3.4,141
23433063474,2026-06-30,3.4,141
23433063474,2026-06-30,3.4,141
23433063474,2026-06-30,3.4,142
23433063474,2026-06-30,3.4,143
23433063474,2026-06-30,3.4,143
23433063474,2026-06-30,3.5,143
23433063474,2026-06-30,3.5,143
23433063474,2026-06-30,3.5,143
23433063474,2026-06-30,3.5,144
23433063474,2026-06-30,3.5,144
23433063474,2026-06-30,3.5,144
23433063474,2026-06-30,3.5,145
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,149
23433063474,2026-06-30,3.5,149
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,148
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,145
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,144
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,147
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.5,146
23433063474,2026-06-30,3.6,147
23433063474,2026-06-30,3.6,148
23433063474,2026-06-30,3.6,149
23433063474,2026-06-30,3.6,149
23433063474,2026-06-30,3.6,150
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,153
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,153
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,150
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,155
23433063474,2026-06-30,3.6,155
23433063474,2026-06-30,3.6,154
23433063474,2026-06-30,3.6,154
23433063474,2026-06-30,3.6,154
23433063474,2026-06-30,3.6,154
23433063474,2026-06-30,3.6,153
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,151
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.6,152
23433063474,2026-06-30,3.7,150
23433063474,2026-06-30,3.7,150
23433063474,2026-06-30,3.7,150
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,146
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,146
23433063474,2026-06-30,3.7,145
23433063474,2026-06-30,3.7,146
23433063474,2026-06-30,3.7,145
23433063474,2026-06-30,3.7,144
23433063474,2026-06-30,3.7,145
23433063474,2026-06-30,3.7,145
23433063474,2026-06-30,3.7,145
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,149
23433063474,2026-06-30,3.7,149
23433063474,2026-06-30,3.7,150
23433063474,2026-06-30,3.7,149
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,147
23433063474,2026-06-30,3.7,148
23433063474,2026-06-30,3.7,149
23433063474,2026-06-30,3.7,150
23433063474,2026-06-30,3.7,151
23433063474,2026-06-30,3.7,152
23433063474,2026-06-30,3.7,152
23433063474,2026-06-30,3.7,152
23433063474,2026-06-30,3.8,152
23433063474,2026-06-30,3.8,151
23433063474,2026-06-30,3.8,150
23433063474,2026-06-30,3.8,151
23433063474,2026-06-30,3.8,151
23433063474,2026-06-30,3.8,150
23433063474,2026-06-30,3.8,150
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,147
23433063474,2026-06-30,3.8,147
23433063474,2026-06-30,3.8,147
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,147
23433063474,2026-06-30,3.8,146
23433063474,2026-06-30,3.8,146
23433063474,2026-06-30,3.8,144
23433063474,2026-06-30,3.8,144
23433063474,2026-06-30,3.8,146
23433063474,2026-06-30,3.8,147
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,148
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.8,149
23433063474,2026-06-30,3.9,150
23433063474,2026-06-30,3.9,150
23433063474,2026-06-30,3.9,150
23433063474,2026-06-30,3.9,150
23433063474,2026-06-30,3.9,151
23433063474,2026-06-30,3.9,151
23433063474,2026-06-30,3.9,151
23433063474,2026-06-30,3.9,151
23433063474,2026-06-30,3.9,151
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,147
23433063474,2026-06-30,3.9,146
23433063474,2026-06-30,3.9,146
23433063474,2026-06-30,3.9,146
23433063474,2026-06-30,3.9,147
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,149
23433063474,2026-06-30,3.9,147
23433063474,2026-06-30,3.9,148
23433063474,2026-06-30,3.9,152
23433063474,2026-06-30,4.0,157
23433063474,2026-06-30,4.0,163
23433063474,2026-06-30,4.0,167
23433063474,2026-06-30,4.0,169
23433063474,2026-06-30,4.0,168
23433063474,2026-06-30,4.0,167
23433063474,2026-06-30,4.0,167
23433063474,2026-06-30,4.0,167
23433063474,2026-06-30,4.0,168
23433063474,2026-06-30,4.0,168
23433063474,2026-06-30,4.0,162
23433063474,2026-06-30,4.0,154
23433063474,2026-06-30,4.0,151
23433063474,2026-06-30,4.0,149
23433063474,2026-06-30,4.0,150
23433063474,2026-06-30,4.0,150
23433063474,2026-06-30,4.0,151
23433063474,2026-06-30,4.0,151
23433063474,2026-06-30,4.0,151
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,154
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,152
23433063474,2026-06-30,4.0,153
23433063474,2026-06-30,4.0,153
23433063474,2026-06-30,4.0,153
23433063474,2026-06-30,4.0,155
23433063474,2026-06-30,4.0,155
23433063474,2026-06-30,4.0,155
23433063474,2026-06-30,4.0,154
23433063474,2026-06-30,4.0,154
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,159
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,157
23433063474,2026-06-30,4.1,157
23433063474,2026-06-30,4.1,157
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,159
23433063474,2026-06-30,4.1,159
23433063474,2026-06-30,4.1,160
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,159
23433063474,2026-06-30,4.1,159
23433063474,2026-06-30,4.1,158
23433063474,2026-06-30,4.1,156
23433063474,2026-06-30,4.1,155
23433063474,2026-06-30,4.1,153
23433063474,2026-06-30,4.1,151
23433063474,2026-06-30,4.1,152
23433063474,2026-06-30,4.1,152
23433063474,2026-06-30,4.1,149
23433063474,2026-06-30,4.2,148
23433063474,2026-06-30,4.2,147
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,145
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,147
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.2,147
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,151
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,151
23433063474,2026-06-30,4.2,152
23433063474,2026-06-30,4.2,151
23433063474,2026-06-30,4.2,151
23433063474,2026-06-30,4.2,151
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,150
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,149
23433063474,2026-06-30,4.2,148
23433063474,2026-06-30,4.2,148
23433063474,2026-06-30,4.2,148
23433063474,2026-06-30,4.2,146
23433063474,2026-06-30,4.3,148
23433063474,2026-06-30,4.3,148
23433063474,2026-06-30,4.3,148
23433063474,2026-06-30,4.3,149
23433063474,2026-06-30,4.3,149
23400878129,2026-06-27,0.0,88
23400878129,2026-06-27,0.0,92
23400878129,2026-06-27,0.0,98
23400878129,2026-06-27,0.0,101
23400878129,2026-06-27,0.0,103
23400878129,2026-06-27,0.0,105
23400878129,2026-06-27,0.0,107
23400878129,2026-06-27,0.0,109
23400878129,2026-06-27,0.0,111
23400878129,2026-06-27,0.0,115
23400878129,2026-06-27,0.0,116
23400878129,2026-06-27,0.0,119
23400878129,2026-06-27,0.0,121
23400878129,2026-06-27,0.0,122
23400878129,2026-06-27,0.1,123
23400878129,2026-06-27,0.1,124
23400878129,2026-06-27,0.1,124
23400878129,2026-06-27,0.1,125
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,126
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,127
23400878129,2026-06-27,0.1,128
23400878129,2026-06-27,0.1,129
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,130
23400878129,2026-06-27,0.1,131
23400878129,2026-06-27,0.1,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,128
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,129
23400878129,2026-06-27,0.2,130
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,132
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,133
23400878129,2026-06-27,0.2,132
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.2,131
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,130
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,131
23400878129,2026-06-27,0.3,132
23400878129,2026-06-27,0.3,132
23400878129,2026-06-27,0.3,133
23400878129,2026-06-27,0.3,133
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,137
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,136
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,134
23400878129,2026-06-27,0.3,135
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,132
23400878129,2026-06-27,0.4,132
23400878129,2026-06-27,0.4,133
23400878129,2026-06-27,0.4,134
23400878129,2026-06-27,0.4,135
23400878129,2026-06-27,0.4,136
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,137
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,138
23400878129,2026-06-27,0.4,140
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,143
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,142
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,140
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.4,141
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,140
23400878129,2026-06-27,0.5,139
23400878129,2026-06-27,0.5,139
23400878129,2026-06-27,0.5,140
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,144
23400878129,2026-06-27,0.5,144
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,143
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,140
23400878129,2026-06-27,0.5,139
23400878129,2026-06-27,0.5,140
23400878129,2026-06-27,0.5,141
23400878129,2026-06-27,0.5,142
23400878129,2026-06-27,0.6,141
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,143
23400878129,2026-06-27,0.6,143
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,145
23400878129,2026-06-27,0.6,146
23400878129,2026-06-27,0.6,147
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,147
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,148
23400878129,2026-06-27,0.6,147
23400878129,2026-06-27,0.6,147
23400878129,2026-06-27,0.6,146
23400878129,2026-06-27,0.6,143
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,142
23400878129,2026-06-27,0.6,143
23400878129,2026-06-27,0.6,143
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,144
23400878129,2026-06-27,0.6,145
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,141
23400878129,2026-06-27,0.7,140
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,141
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,141
23400878129,2026-06-27,0.7,140
23400878129,2026-06-27,0.7,140
23400878129,2026-06-27,0.7,141
23400878129,2026-06-27,0.7,142
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,143
23400878129,2026-06-27,0.7,144
23400878129,2026-06-27,0.7,145
23400878129,2026-06-27,0.7,145
23400878129,2026-06-27,0.7,145
23400878129,2026-06-27,0.7,145
23400878129,2026-06-27,0.7,146
23400878129,2026-06-27,0.7,147
23400878129,2026-06-27,0.7,148
23400878129,2026-06-27,0.8,148
23400878129,2026-06-27,0.8,148
23400878129,2026-06-27,0.8,149
23400878129,2026-06-27,0.8,150
23400878129,2026-06-27,0.8,151
23400878129,2026-06-27,0.8,150
23400878129,2026-06-27,0.8,150
23400878129,2026-06-27,0.8,150
23400878129,2026-06-27,0.8,149
23400878129,2026-06-27,0.8,149
23400878129,2026-06-27,0.8,149
23400878129,2026-06-27,0.8,149
23400878129,2026-06-27,0.8,148
23400878129,2026-06-27,0.8,148
23400878129,2026-06-27,0.8,147
23400878129,2026-06-27,0.8,146
23400878129,2026-06-27,0.8,144
23400878129,2026-06-27,0.8,142
23400878129,2026-06-27,0.8,141
23400878129,2026-06-27,0.8,142
23400878129,2026-06-27,0.8,142
23400878129,2026-06-27,0.8,142
23400878129,2026-06-27,0.8,141
23400878129,2026-06-27,0.8,140
23400878129,2026-06-27,0.8,141
23400878129,2026-06-27,0.8,141
23400878129,2026-06-27,0.8,141
23400878129,2026-06-27,0.8,143
23400878129,2026-06-27,0.8,143
23400878129,2026-06-27,0.8,143
23400878129,2026-06-27,0.8,143
23400878129,2026-06-27,0.8,144
23400878129,2026-06-27,0.8,145
23400878129,2026-06-27,0.8,146
23400878129,2026-06-27,0.8,146
23400878129,2026-06-27,0.9,146
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,146
23400878129,2026-06-27,0.9,147
23400878129,2026-06-27,0.9,146
23400878129,2026-06-27,0.9,146
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,142
23400878129,2026-06-27,0.9,141
23400878129,2026-06-27,0.9,142
23400878129,2026-06-27,0.9,142
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,143
23400878129,2026-06-27,0.9,144
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,0.9,145
23400878129,2026-06-27,1.0,146
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.0,150
23400878129,2026-06-27,1.0,150
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,146
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,146
23400878129,2026-06-27,1.0,146
23400878129,2026-06-27,1.0,147
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,148
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.0,150
23400878129,2026-06-27,1.0,151
23400878129,2026-06-27,1.0,150
23400878129,2026-06-27,1.0,151
23400878129,2026-06-27,1.0,149
23400878129,2026-06-27,1.1,150
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,150
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,147
23400878129,2026-06-27,1.1,148
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,149
23400878129,2026-06-27,1.1,150
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.1,152
23400878129,2026-06-27,1.1,153
23400878129,2026-06-27,1.1,152
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.1,152
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.1,152
23400878129,2026-06-27,1.1,152
23400878129,2026-06-27,1.1,153
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.1,151
23400878129,2026-06-27,1.2,150
23400878129,2026-06-27,1.2,151
23400878129,2026-06-27,1.2,151
23400878129,2026-06-27,1.2,151
23400878129,2026-06-27,1.2,150
23400878129,2026-06-27,1.2,149
23400878129,2026-06-27,1.2,148
23400878129,2026-06-27,1.2,149
23400878129,2026-06-27,1.2,148
23400878129,2026-06-27,1.2,149
23400878129,2026-06-27,1.2,151
23400878129,2026-06-27,1.2,151
23400878129,2026-06-27,1.2,153
23400878129,2026-06-27,1.2,153
23400878129,2026-06-27,1.2,153
23400878129,2026-06-27,1.2,152
23400878129,2026-06-27,1.2,153
23400878129,2026-06-27,1.2,152
23400878129,2026-06-27,1.2,154
23400878129,2026-06-27,1.2,154
23400878129,2026-06-27,1.2,156
23400878129,2026-06-27,1.2,156
23400878129,2026-06-27,1.2,156
23400878129,2026-06-27,1.2,156
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.2,154
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.2,154
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.2,154
23400878129,2026-06-27,1.2,155
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,152
23400878129,2026-06-27,1.3,151
23400878129,2026-06-27,1.3,151
23400878129,2026-06-27,1.3,152
23400878129,2026-06-27,1.3,151
23400878129,2026-06-27,1.3,152
23400878129,2026-06-27,1.3,152
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,153
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,153
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,157
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,154
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,157
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,155
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,157
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.3,156
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,155
23400878129,2026-06-27,1.4,157
