activity_id,date,elapsed_seconds,heart_rate
23433063474,2026-06-30,1782839240000.0,143
23433063474,2026-06-30,1782839243000.0,142
23433063474,2026-06-30,1782839246000.0,142
23433063474,2026-06-30,1782839249000.0,142
23433063474,2026-06-30,1782839252000.0,142
23433063474,2026-06-30,1782839255000.0,142
23433063474,2026-06-30,1782839258000.0,142
23433063474,2026-06-30,1782839261000.0,142
23433063474,2026-06-30,1782839264000.0,141
23433063474,2026-06-30,1782839267000.0,141
23433063474,2026-06-30,1782839270000.0,141
23433063474,2026-06-30,1782839273000.0,140
23433063474,2026-06-30,1782839276000.0,141
23433063474,2026-06-30,1782839279000.0,142
23433063474,2026-06-30,1782839282000.0,142
23433063474,2026-06-30,1782839285000.0,142
23433063474,2026-06-30,1782839288000.0,142
23433063474,2026-06-30,1782839291000.0,143
23433063474,2026-06-30,1782839294000.0,144
23433063474,2026-06-30,1782839297000.0,144
23433063474,2026-06-30,1782839300000.0,145
23433063474,2026-06-30,1782839303000.0,144
23433063474,2026-06-30,1782839306000.0,144
23433063474,2026-06-30,1782839309000.0,143
23433063474,2026-06-30,1782839312000.0,142
23433063474,2026-06-30,1782839315000.0,140
23433063474,2026-06-30,1782839318000.0,141
23433063474,2026-06-30,1782839321000.0,141
23433063474,2026-06-30,1782839324000.0,141
23433063474,2026-06-30,1782839327000.0,142
23433063474,2026-06-30,1782839330000.0,143
23433063474,2026-06-30,1782839333000.0,144
23433063474,2026-06-30,1782839336000.0,142
23433063474,2026-06-30,1782839339000.0,141
23433063474,2026-06-30,1782839342000.0,142
23433063474,2026-06-30,1782839345000.0,143
23433063474,2026-06-30,1782839348000.0,144
23433063474,2026-06-30,1782839351000.0,145
23433063474,2026-06-30,1782839354000.0,144
23433063474,2026-06-30,1782839357000.0,145
23433063474,2026-06-30,1782839360000.0,145
23433063474,2026-06-30,1782839363000.0,145
23433063474,2026-06-30,1782839366000.0,144
23433063474,2026-06-30,1782839369000.0,143
23433063474,2026-06-30,1782839372000.0,143
23433063474,2026-06-30,1782839375000.0,143
23433063474,2026-06-30,1782839378000.0,143
23433063474,2026-06-30,1782839381000.0,142
23433063474,2026-06-30,1782839384000.0,141
23433063474,2026-06-30,1782839387000.0,141
23433063474,2026-06-30,1782839390000.0,141
23433063474,2026-06-30,1782839393000.0,140
23433063474,2026-06-30,1782839396000.0,139
23433063474,2026-06-30,1782839399000.0,140
23433063474,2026-06-30,1782839402000.0,140
23433063474,2026-06-30,1782839405000.0,139
23433063474,2026-06-30,1782839408000.0,139
23433063474,2026-06-30,1782839411000.0,140
23433063474,2026-06-30,1782839412000.0,140
23433063474,2026-06-30,1782839414000.0,140
23433063474,2026-06-30,1782839417000.0,140
23433063474,2026-06-30,1782839420000.0,141
23433063474,2026-06-30,1782839423000.0,140
23433063474,2026-06-30,1782839426000.0,140
23433063474,2026-06-30,1782839429000.0,141
23433063474,2026-06-30,1782839432000.0,141
23433063474,2026-06-30,1782839435000.0,141
23433063474,2026-06-30,1782839438000.0,142
23433063474,2026-06-30,1782839441000.0,142
23433063474,2026-06-30,1782839444000.0,143
23433063474,2026-06-30,1782839447000.0,143
23433063474,2026-06-30,1782839450000.0,143
23433063474,2026-06-30,1782839453000.0,143
23433063474,2026-06-30,1782839456000.0,143
23433063474,2026-06-30,1782839459000.0,142
23433063474,2026-06-30,1782839462000.0,141
23433063474,2026-06-30,1782839465000.0,141
23433063474,2026-06-30,1782839468000.0,140
23433063474,2026-06-30,1782839471000.0,140
23433063474,2026-06-30,1782839474000.0,139
23433063474,2026-06-30,1782839477000.0,138
23433063474,2026-06-30,1782839480000.0,138
23433063474,2026-06-30,1782839483000.0,139
23433063474,2026-06-30,1782839486000.0,140
23433063474,2026-06-30,1782839489000.0,143
23433063474,2026-06-30,1782839492000.0,145
23433063474,2026-06-30,1782839495000.0,146
23433063474,2026-06-30,1782839498000.0,147
23433063474,2026-06-30,1782839501000.0,146
23433063474,2026-06-30,1782839504000.0,147
23433063474,2026-06-30,1782839507000.0,145
23433063474,2026-06-30,1782839510000.0,144
23433063474,2026-06-30,1782839513000.0,143
23433063474,2026-06-30,1782839516000.0,143
23433063474,2026-06-30,1782839519000.0,143
23433063474,2026-06-30,1782839522000.0,144
23433063474,2026-06-30,1782839525000.0,144
23433063474,2026-06-30,1782839528000.0,145
23433063474,2026-06-30,1782839531000.0,145
23433063474,2026-06-30,1782839534000.0,148
23433063474,2026-06-30,1782839537000.0,148
23433063474,2026-06-30,1782839540000.0,148
23433063474,2026-06-30,1782839543000.0,148
23433063474,2026-06-30,1782839546000.0,148
23433063474,2026-06-30,1782839549000.0,149
23433063474,2026-06-30,1782839552000.0,148
23433063474,2026-06-30,1782839555000.0,147
23433063474,2026-06-30,1782839558000.0,148
23433063474,2026-06-30,1782839561000.0,148
23433063474,2026-06-30,1782839564000.0,149
23433063474,2026-06-30,1782839567000.0,148
23433063474,2026-06-30,1782839570000.0,148
23433063474,2026-06-30,1782839573000.0,149
23433063474,2026-06-30,1782839576000.0,149
23433063474,2026-06-30,1782839579000.0,149
23433063474,2026-06-30,1782839582000.0,148
23433063474,2026-06-30,1782839585000.0,148
23433063474,2026-06-30,1782839588000.0,146
23433063474,2026-06-30,1782839591000.0,147
23433063474,2026-06-30,1782839594000.0,146
23433063474,2026-06-30,1782839597000.0,147
23433063474,2026-06-30,1782839600000.0,145
23433063474,2026-06-30,1782839603000.0,146
23433063474,2026-06-30,1782839606000.0,145
23433063474,2026-06-30,1782839609000.0,147
23433063474,2026-06-30,1782839612000.0,148
23433063474,2026-06-30,1782839615000.0,150
23433063474,2026-06-30,1782839618000.0,151
23433063474,2026-06-30,1782839621000.0,150
23433063474,2026-06-30,1782839624000.0,150
23433063474,2026-06-30,1782839627000.0,149
23433063474,2026-06-30,1782839630000.0,147
23433063474,2026-06-30,1782839633000.0,146
23433063474,2026-06-30,1782839636000.0,145
23433063474,2026-06-30,1782839639000.0,143
23433063474,2026-06-30,1782839642000.0,143
23433063474,2026-06-30,1782839645000.0,142
23433063474,2026-06-30,1782839648000.0,141
23433063474,2026-06-30,1782839651000.0,141
23433063474,2026-06-30,1782839654000.0,140
23433063474,2026-06-30,1782839657000.0,138
23433063474,2026-06-30,1782839660000.0,139
23433063474,2026-06-30,1782839663000.0,140
23433063474,2026-06-30,1782839666000.0,142
23433063474,2026-06-30,1782839669000.0,144
23433063474,2026-06-30,1782839672000.0,145
23433063474,2026-06-30,1782839675000.0,144
23433063474,2026-06-30,1782839678000.0,143
23433063474,2026-06-30,1782839681000.0,143
23433063474,2026-06-30,1782839684000.0,142
23433063474,2026-06-30,1782839687000.0,141
23433063474,2026-06-30,1782839690000.0,140
23433063474,2026-06-30,1782839693000.0,140
23433063474,2026-06-30,1782839696000.0,140
23433063474,2026-06-30,1782839699000.0,142
23433063474,2026-06-30,1782839702000.0,142
23433063474,2026-06-30,1782839705000.0,142
23433063474,2026-06-30,1782839708000.0,142
23433063474,2026-06-30,1782839711000.0,144
23433063474,2026-06-30,1782839714000.0,143
23433063474,2026-06-30,1782839717000.0,144
23433063474,2026-06-30,1782839720000.0,144
23433063474,2026-06-30,1782839723000.0,144
23433063474,2026-06-30,1782839726000.0,142
23433063474,2026-06-30,1782839729000.0,142
23433063474,2026-06-30,1782839732000.0,143
23433063474,2026-06-30,1782839735000.0,142
23433063474,2026-06-30,1782839738000.0,142
23433063474,2026-06-30,1782839741000.0,141
23433063474,2026-06-30,1782839744000.0,141
23433063474,2026-06-30,1782839747000.0,143
23433063474,2026-06-30,1782839750000.0,142
23433063474,2026-06-30,1782839753000.0,142
23433063474,2026-06-30,1782839756000.0,142
23433063474,2026-06-30,1782839759000.0,141
23433063474,2026-06-30,1782839762000.0,141
23433063474,2026-06-30,1782839765000.0,142
23433063474,2026-06-30,1782839768000.0,144
23433063474,2026-06-30,1782839771000.0,145
23433063474,2026-06-30,1782839774000.0,146
23433063474,2026-06-30,1782839777000.0,145
23433063474,2026-06-30,1782839780000.0,146
23433063474,2026-06-30,1782839783000.0,145
23433063474,2026-06-30,1782839786000.0,145
23433063474,2026-06-30,1782839789000.0,146
23433063474,2026-06-30,1782839792000.0,146
23433063474,2026-06-30,1782839795000.0,149
23433063474,2026-06-30,1782839798000.0,150
23433063474,2026-06-30,1782839801000.0,151
23433063474,2026-06-30,1782839804000.0,153
23433063474,2026-06-30,1782839807000.0,155
23433063474,2026-06-30,1782839810000.0,158
23433063474,2026-06-30,1782839813000.0,159
23433063474,2026-06-30,1782839816000.0,159
23433063474,2026-06-30,1782839819000.0,159
23433063474,2026-06-30,1782839822000.0,160
23433063474,2026-06-30,1782839825000.0,161
23433063474,2026-06-30,1782839828000.0,161
23433063474,2026-06-30,1782839831000.0,162
23433063474,2026-06-30,1782839834000.0,162
23433063474,2026-06-30,1782839837000.0,163
23433063474,2026-06-30,1782839840000.0,163
23433063474,2026-06-30,1782839843000.0,164
23433063474,2026-06-30,1782839846000.0,164
23433063474,2026-06-30,1782839849000.0,163
23433063474,2026-06-30,1782839852000.0,164
23433063474,2026-06-30,1782839855000.0,162
23433063474,2026-06-30,1782839858000.0,162
23433063474,2026-06-30,1782839861000.0,160
23433063474,2026-06-30,1782839864000.0,160
23433063474,2026-06-30,1782839867000.0,160
23433063474,2026-06-30,1782839870000.0,157
23433063474,2026-06-30,1782839873000.0,154
23433063474,2026-06-30,1782839876000.0,153
23433063474,2026-06-30,1782839879000.0,152
23433063474,2026-06-30,1782839882000.0,151
23433063474,2026-06-30,1782839885000.0,151
23433063474,2026-06-30,1782839888000.0,151
23433063474,2026-06-30,1782839891000.0,151
23433063474,2026-06-30,1782839894000.0,150
23433063474,2026-06-30,1782839897000.0,148
23433063474,2026-06-30,1782839900000.0,147
23433063474,2026-06-30,1782839903000.0,147
23433063474,2026-06-30,1782839906000.0,148
23433063474,2026-06-30,1782839909000.0,147
23433063474,2026-06-30,1782839912000.0,145
23433063474,2026-06-30,1782839915000.0,143
23433063474,2026-06-30,1782839918000.0,141
23433063474,2026-06-30,1782839921000.0,142
23433063474,2026-06-30,1782839924000.0,143
23433063474,2026-06-30,1782839927000.0,143
23433063474,2026-06-30,1782839930000.0,143
23433063474,2026-06-30,1782839933000.0,143
23433063474,2026-06-30,1782839936000.0,144
23433063474,2026-06-30,1782839939000.0,145
23433063474,2026-06-30,1782839942000.0,146
23433063474,2026-06-30,1782839945000.0,147
23433063474,2026-06-30,1782839948000.0,147
23433063474,2026-06-30,1782839951000.0,146
23433063474,2026-06-30,1782839954000.0,145
23433063474,2026-06-30,1782839957000.0,145
23433063474,2026-06-30,1782839960000.0,144
23433063474,2026-06-30,1782839963000.0,143
23433063474,2026-06-30,1782839966000.0,142
23433063474,2026-06-30,1782839969000.0,141
23433063474,2026-06-30,1782839972000.0,141
23433063474,2026-06-30,1782839975000.0,141
23433063474,2026-06-30,1782839978000.0,140
23433063474,2026-06-30,1782839981000.0,139
23433063474,2026-06-30,1782839984000.0,138
23433063474,2026-06-30,1782839987000.0,138
23433063474,2026-06-30,1782839990000.0,140
23433063474,2026-06-30,1782839993000.0,141
23433063474,2026-06-30,1782839996000.0,141
23433063474,2026-06-30,1782839999000.0,141
23433063474,2026-06-30,1782840002000.0,142
23433063474,2026-06-30,1782840005000.0,142
23433063474,2026-06-30,1782840008000.0,142
23433063474,2026-06-30,1782840011000.0,142
23433063474,2026-06-30,1782840014000.0,142
23433063474,2026-06-30,1782840017000.0,142
23433063474,2026-06-30,1782840020000.0,144
23433063474,2026-06-30,1782840023000.0,145
23433063474,2026-06-30,1782840026000.0,146
23433063474,2026-06-30,1782840029000.0,147
23433063474,2026-06-30,1782840032000.0,148
23433063474,2026-06-30,1782840035000.0,148
23433063474,2026-06-30,1782840038000.0,148
23433063474,2026-06-30,1782840041000.0,148
23433063474,2026-06-30,1782840044000.0,147
23433063474,2026-06-30,1782840047000.0,148
23433063474,2026-06-30,1782840050000.0,148
23433063474,2026-06-30,1782840053000.0,149
23433063474,2026-06-30,1782840056000.0,150
23433063474,2026-06-30,1782840059000.0,151
23433063474,2026-06-30,1782840062000.0,150
23433063474,2026-06-30,1782840065000.0,149
23433063474,2026-06-30,1782840068000.0,149
23433063474,2026-06-30,1782840071000.0,150
23433063474,2026-06-30,1782840074000.0,149
23433063474,2026-06-30,1782840077000.0,148
23433063474,2026-06-30,1782840080000.0,148
23433063474,2026-06-30,1782840083000.0,148
23433063474,2026-06-30,1782840086000.0,148
23433063474,2026-06-30,1782840089000.0,148
23433063474,2026-06-30,1782840092000.0,148
23433063474,2026-06-30,1782840095000.0,150
23433063474,2026-06-30,1782840098000.0,150
23433063474,2026-06-30,1782840101000.0,150
23433063474,2026-06-30,1782840104000.0,150
23433063474,2026-06-30,1782840107000.0,152
23433063474,2026-06-30,1782840110000.0,152
23433063474,2026-06-30,1782840113000.0,151
23433063474,2026-06-30,1782840116000.0,150
23433063474,2026-06-30,1782840119000.0,151
23433063474,2026-06-30,1782840122000.0,153
23433063474,2026-06-30,1782840125000.0,153
23433063474,2026-06-30,1782840128000.0,152
23433063474,2026-06-30,1782840131000.0,152
23433063474,2026-06-30,1782840134000.0,152
23433063474,2026-06-30,1782840137000.0,152
23433063474,2026-06-30,1782840140000.0,152
23433063474,2026-06-30,1782840143000.0,152
23433063474,2026-06-30,1782840146000.0,151
23433063474,2026-06-30,1782840149000.0,152
23433063474,2026-06-30,1782840152000.0,152
23433063474,2026-06-30,1782840155000.0,152
23433063474,2026-06-30,1782840158000.0,150
23433063474,2026-06-30,1782840161000.0,150
23433063474,2026-06-30,1782840164000.0,151
23433063474,2026-06-30,1782840167000.0,151
23433063474,2026-06-30,1782840170000.0,151
23433063474,2026-06-30,1782840173000.0,151
23433063474,2026-06-30,1782840176000.0,151
23433063474,2026-06-30,1782840179000.0,150
23433063474,2026-06-30,1782840182000.0,150
23433063474,2026-06-30,1782840185000.0,151
23433063474,2026-06-30,1782840188000.0,151
23433063474,2026-06-30,1782840191000.0,150
23433063474,2026-06-30,1782840194000.0,151
23433063474,2026-06-30,1782840197000.0,152
23433063474,2026-06-30,1782840200000.0,150
23433063474,2026-06-30,1782840203000.0,148
23433063474,2026-06-30,1782840206000.0,146
23433063474,2026-06-30,1782840209000.0,147
23433063474,2026-06-30,1782840212000.0,146
23433063474,2026-06-30,1782840215000.0,146
23433063474,2026-06-30,1782840218000.0,144
23433063474,2026-06-30,1782840221000.0,142
23433063474,2026-06-30,1782840224000.0,141
23433063474,2026-06-30,1782840227000.0,141
23433063474,2026-06-30,1782840230000.0,141
23433063474,2026-06-30,1782840233000.0,140
23433063474,2026-06-30,1782840236000.0,140
23433063474,2026-06-30,1782840239000.0,139
23433063474,2026-06-30,1782840242000.0,139
23433063474,2026-06-30,1782840245000.0,140
23433063474,2026-06-30,1782840248000.0,141
23433063474,2026-06-30,1782840251000.0,141
23433063474,2026-06-30,1782840254000.0,139
23433063474,2026-06-30,1782840257000.0,139
23433063474,2026-06-30,1782840260000.0,139
23433063474,2026-06-30,1782840263000.0,139
23433063474,2026-06-30,1782840266000.0,138
23433063474,2026-06-30,1782840269000.0,139
23433063474,2026-06-30,1782840272000.0,138
23433063474,2026-06-30,1782840275000.0,137
23433063474,2026-06-30,1782840278000.0,135
23433063474,2026-06-30,1782840281000.0,135
23433063474,2026-06-30,1782840284000.0,137
23433063474,2026-06-30,1782840287000.0,139
23433063474,2026-06-30,1782840290000.0,141
23433063474,2026-06-30,1782840293000.0,141
23433063474,2026-06-30,1782840296000.0,140
23433063474,2026-06-30,1782840299000.0,139
23433063474,2026-06-30,1782840302000.0,138
23433063474,2026-06-30,1782840305000.0,137
23433063474,2026-06-30,1782840308000.0,136
23433063474,2026-06-30,1782840311000.0,135
23433063474,2026-06-30,1782840314000.0,135
23433063474,2026-06-30,1782840317000.0,136
23433063474,2026-06-30,1782840320000.0,137
23433063474,2026-06-30,1782840323000.0,138
23433063474,2026-06-30,1782840325000.0,139
23433063474,2026-06-30,1782840326000.0,140
23433063474,2026-06-30,1782840329000.0,142
23433063474,2026-06-30,1782840330000.0,142
23433063474,2026-06-30,1782840332000.0,144
23433063474,2026-06-30,1782840334000.0,143
23433063474,2026-06-30,1782840335000.0,144
23433063474,2026-06-30,1782840338000.0,143
23433063474,2026-06-30,1782840341000.0,143
23433063474,2026-06-30,1782840344000.0,143
23433063474,2026-06-30,1782840347000.0,144
23433063474,2026-06-30,1782840350000.0,147
23433063474,2026-06-30,1782840353000.0,149
23433063474,2026-06-30,1782840356000.0,148
23433063474,2026-06-30,1782840359000.0,147
23433063474,2026-06-30,1782840362000.0,146
23433063474,2026-06-30,1782840365000.0,145
23433063474,2026-06-30,1782840368000.0,144
23433063474,2026-06-30,1782840371000.0,143
23433063474,2026-06-30,1782840374000.0,142
23433063474,2026-06-30,1782840377000.0,141
23433063474,2026-06-30,1782840380000.0,142
23433063474,2026-06-30,1782840383000.0,143
23433063474,2026-06-30,1782840386000.0,143
23433063474,2026-06-30,1782840389000.0,143
23433063474,2026-06-30,1782840392000.0,143
23433063474,2026-06-30,1782840395000.0,142
23433063474,2026-06-30,1782840398000.0,142
23433063474,2026-06-30,1782840401000.0,144
23433063474,2026-06-30,1782840404000.0,143
23433063474,2026-06-30,1782840407000.0,143
23433063474,2026-06-30,1782840410000.0,144
23433063474,2026-06-30,1782840413000.0,143
23433063474,2026-06-30,1782840416000.0,143
23433063474,2026-06-30,1782840419000.0,143
23433063474,2026-06-30,1782840422000.0,143
23433063474,2026-06-30,1782840425000.0,144
23433063474,2026-06-30,1782840428000.0,146
23433063474,2026-06-30,1782840429000.0,146
23433063474,2026-06-30,1782840431000.0,147
23433063474,2026-06-30,1782840434000.0,150
23433063474,2026-06-30,1782840437000.0,152
23433063474,2026-06-30,1782840439000.0,153
23433063474,2026-06-30,1782840440000.0,154
23433063474,2026-06-30,1782840443000.0,154
23433063474,2026-06-30,1782840446000.0,155
23433063474,2026-06-30,1782840449000.0,156
23433063474,2026-06-30,1782840452000.0,156
23433063474,2026-06-30,1782840455000.0,156
23433063474,2026-06-30,1782840458000.0,157
23433063474,2026-06-30,1782840461000.0,158
23433063474,2026-06-30,1782840464000.0,160
23433063474,2026-06-30,1782840467000.0,162
23433063474,2026-06-30,1782840470000.0,163
23433063474,2026-06-30,1782840473000.0,162
23433063474,2026-06-30,1782840476000.0,161
23433063474,2026-06-30,1782840479000.0,161
23433063474,2026-06-30,1782840482000.0,160
23433063474,2026-06-30,1782840485000.0,159
23433063474,2026-06-30,1782840488000.0,159
23433063474,2026-06-30,1782840491000.0,159
23433063474,2026-06-30,1782840494000.0,158
23433063474,2026-06-30,1782840497000.0,155
23433063474,2026-06-30,1782840500000.0,153
23433063474,2026-06-30,1782840503000.0,152
23433063474,2026-06-30,1782840506000.0,151
23433063474,2026-06-30,1782840509000.0,149
23433063474,2026-06-30,1782840512000.0,149
23433063474,2026-06-30,1782840515000.0,149
23433063474,2026-06-30,1782840518000.0,149
23433063474,2026-06-30,1782840521000.0,149
23433063474,2026-06-30,1782840524000.0,148
23433063474,2026-06-30,1782840527000.0,146
23433063474,2026-06-30,1782840530000.0,144
23433063474,2026-06-30,1782840533000.0,143
23433063474,2026-06-30,1782840536000.0,144
23433063474,2026-06-30,1782840539000.0,143
23433063474,2026-06-30,1782840542000.0,142
23433063474,2026-06-30,1782840545000.0,141
23433063474,2026-06-30,1782840548000.0,144
23433063474,2026-06-30,1782840551000.0,145
23433063474,2026-06-30,1782840554000.0,145
23433063474,2026-06-30,1782840557000.0,144
23433063474,2026-06-30,1782840560000.0,143
23433063474,2026-06-30,1782840563000.0,143
23433063474,2026-06-30,1782840566000.0,144
23433063474,2026-06-30,1782840569000.0,144
23433063474,2026-06-30,1782840572000.0,144
23433063474,2026-06-30,1782840575000.0,144
23433063474,2026-06-30,1782840578000.0,145
23433063474,2026-06-30,1782840581000.0,145
23433063474,2026-06-30,1782840584000.0,145
23433063474,2026-06-30,1782840587000.0,145
23433063474,2026-06-30,1782840590000.0,147
23433063474,2026-06-30,1782840593000.0,147
23433063474,2026-06-30,1782840596000.0,147
23433063474,2026-06-30,1782840599000.0,148
23433063474,2026-06-30,1782840602000.0,148
23433063474,2026-06-30,1782840605000.0,149
23433063474,2026-06-30,1782840608000.0,151
23433063474,2026-06-30,1782840611000.0,151
23433063474,2026-06-30,1782840614000.0,149
23433063474,2026-06-30,1782840617000.0,149
23433063474,2026-06-30,1782840620000.0,149
23433063474,2026-06-30,1782840623000.0,149
23433063474,2026-06-30,1782840626000.0,149
23433063474,2026-06-30,1782840629000.0,148
23433063474,2026-06-30,1782840632000.0,147
23433063474,2026-06-30,1782840635000.0,149
23433063474,2026-06-30,1782840638000.0,149
23433063474,2026-06-30,1782840641000.0,148
23433063474,2026-06-30,1782840644000.0,149
23433063474,2026-06-30,1782840647000.0,148
23433063474,2026-06-30,1782840650000.0,148
23433063474,2026-06-30,1782840653000.0,149
23433063474,2026-06-30,1782840656000.0,148
23433063474,2026-06-30,1782840658000.0,147
23433063474,2026-06-30,1782840659000.0,148
23433063474,2026-06-30,1782840662000.0,148
23433063474,2026-06-30,1782840665000.0,148
23433063474,2026-06-30,1782840668000.0,150
23433063474,2026-06-30,1782840671000.0,150
23433063474,2026-06-30,1782840674000.0,149
23433063474,2026-06-30,1782840677000.0,149
23433063474,2026-06-30,1782840680000.0,150
23433063474,2026-06-30,1782840683000.0,150
23433063474,2026-06-30,1782840686000.0,150
23433063474,2026-06-30,1782840689000.0,150
23433063474,2026-06-30,1782840692000.0,150
23433063474,2026-06-30,1782840695000.0,149
23433063474,2026-06-30,1782840698000.0,149
23433063474,2026-06-30,1782840701000.0,147
23433063474,2026-06-30,1782840704000.0,147
23433063474,2026-06-30,1782840707000.0,145
23433063474,2026-06-30,1782840710000.0,145
23433063474,2026-06-30,1782840713000.0,144
23433063474,2026-06-30,1782840716000.0,143
23433063474,2026-06-30,1782840719000.0,142
23433063474,2026-06-30,1782840722000.0,143
23433063474,2026-06-30,1782840725000.0,143
23433063474,2026-06-30,1782840728000.0,144
23433063474,2026-06-30,1782840731000.0,144
23433063474,2026-06-30,1782840734000.0,144
23433063474,2026-06-30,1782840737000.0,145
23433063474,2026-06-30,1782840740000.0,145
23433063474,2026-06-30,1782840743000.0,144
23433063474,2026-06-30,1782840746000.0,145
23433063474,2026-06-30,1782840749000.0,145
23433063474,2026-06-30,1782840752000.0,145
23433063474,2026-06-30,1782840755000.0,144
23433063474,2026-06-30,1782840758000.0,144
23433063474,2026-06-30,1782840761000.0,144
23433063474,2026-06-30,1782840764000.0,142
23433063474,2026-06-30,1782840767000.0,141
23433063474,2026-06-30,1782840770000.0,140
23433063474,2026-06-30,1782840773000.0,139
23433063474,2026-06-30,1782840776000.0,137
23433063474,2026-06-30,1782840779000.0,138
23433063474,2026-06-30,1782840782000.0,138
23433063474,2026-06-30,1782840785000.0,137
23433063474,2026-06-30,1782840788000.0,136
23433063474,2026-06-30,1782840791000.0,135
23433063474,2026-06-30,1782840794000.0,134
23433063474,2026-06-30,1782840797000.0,135
23433063474,2026-06-30,1782840800000.0,136
23433063474,2026-06-30,1782840803000.0,137
23433063474,2026-06-30,1782840806000.0,139
23433063474,2026-06-30,1782840809000.0,140
23433063474,2026-06-30,1782840812000.0,141
23433063474,2026-06-30,1782840815000.0,142
23433063474,2026-06-30,1782840818000.0,142
23433063474,2026-06-30,1782840821000.0,143
23433063474,2026-06-30,1782840824000.0,143
23433063474,2026-06-30,1782840827000.0,144
23433063474,2026-06-30,1782840830000.0,145
23433063474,2026-06-30,1782840833000.0,145
23433063474,2026-06-30,1782840836000.0,147
23433063474,2026-06-30,1782840839000.0,148
23433063474,2026-06-30,1782840842000.0,151
23433063474,2026-06-30,1782840845000.0,153
23433063474,2026-06-30,1782840848000.0,154
23433063474,2026-06-30,1782840851000.0,154
23433063474,2026-06-30,1782840854000.0,154
23433063474,2026-06-30,1782840857000.0,154
23433063474,2026-06-30,1782840860000.0,155
23433063474,2026-06-30,1782840863000.0,155
23433063474,2026-06-30,1782840866000.0,155
23433063474,2026-06-30,1782840869000.0,156
23433063474,2026-06-30,1782840872000.0,156
23433063474,2026-06-30,1782840875000.0,156
23433063474,2026-06-30,1782840878000.0,155
23433063474,2026-06-30,1782840881000.0,154
23433063474,2026-06-30,1782840884000.0,154
23433063474,2026-06-30,1782840887000.0,155
23433063474,2026-06-30,1782840890000.0,154
23433063474,2026-06-30,1782840893000.0,153
23433063474,2026-06-30,1782840896000.0,151
23433063474,2026-06-30,1782840899000.0,146
23433063474,2026-06-30,1782840902000.0,142
23433063474,2026-06-30,1782840905000.0,143
23433063474,2026-06-30,1782840908000.0,144
23433063474,2026-06-30,1782840911000.0,143
23433063474,2026-06-30,1782840914000.0,144
23433063474,2026-06-30,1782840917000.0,144
23433063474,2026-06-30,1782840920000.0,143
23433063474,2026-06-30,1782840923000.0,144
23433063474,2026-06-30,1782840926000.0,143
23433063474,2026-06-30,1782840929000.0,141
23433063474,2026-06-30,1782840932000.0,142
23433063474,2026-06-30,1782840935000.0,143
23433063474,2026-06-30,1782840938000.0,144
23433063474,2026-06-30,1782840941000.0,145
23433063474,2026-06-30,1782840944000.0,146
23433063474,2026-06-30,1782840947000.0,145
23433063474,2026-06-30,1782840950000.0,143
23433063474,2026-06-30,1782840953000.0,143
23433063474,2026-06-30,1782840956000.0,142
23433063474,2026-06-30,1782840959000.0,142
23433063474,2026-06-30,1782840962000.0,142
23433063474,2026-06-30,1782840965000.0,141
23433063474,2026-06-30,1782840968000.0,140
23433063474,2026-06-30,1782840971000.0,140
23433063474,2026-06-30,1782840974000.0,141
23433063474,2026-06-30,1782840977000.0,142
23433063474,2026-06-30,1782840980000.0,142
23433063474,2026-06-30,1782840983000.0,143
23433063474,2026-06-30,1782840986000.0,143
23433063474,2026-06-30,1782840989000.0,144
23433063474,2026-06-30,1782840992000.0,145
23433063474,2026-06-30,1782840995000.0,145
23433063474,2026-06-30,1782840998000.0,147
23433063474,2026-06-30,1782841001000.0,146
23433063474,2026-06-30,1782841004000.0,147
23433063474,2026-06-30,1782841007000.0,147
23433063474,2026-06-30,1782841010000.0,147
23433063474,2026-06-30,1782841013000.0,146
23433063474,2026-06-30,1782841016000.0,146
23433063474,2026-06-30,1782841019000.0,146
23433063474,2026-06-30,1782841022000.0,145
23433063474,2026-06-30,1782841025000.0,145
23433063474,2026-06-30,1782841028000.0,145
23433063474,2026-06-30,1782841031000.0,145
23433063474,2026-06-30,1782841034000.0,146
23433063474,2026-06-30,1782841037000.0,146
23433063474,2026-06-30,1782841040000.0,147
23433063474,2026-06-30,1782841043000.0,148
23433063474,2026-06-30,1782841046000.0,148
23433063474,2026-06-30,1782841049000.0,148
23433063474,2026-06-30,1782841052000.0,150
23433063474,2026-06-30,1782841055000.0,149
23433063474,2026-06-30,1782841058000.0,149
23433063474,2026-06-30,1782841061000.0,150
23433063474,2026-06-30,1782841064000.0,148
23433063474,2026-06-30,1782841067000.0,148
23433063474,2026-06-30,1782841070000.0,147
23433063474,2026-06-30,1782841073000.0,147
23433063474,2026-06-30,1782841076000.0,147
23433063474,2026-06-30,1782841079000.0,147
23433063474,2026-06-30,1782841082000.0,147
23433063474,2026-06-30,1782841085000.0,147
23433063474,2026-06-30,1782841088000.0,147
23433063474,2026-06-30,1782841091000.0,146
23433063474,2026-06-30,1782841094000.0,148
23433063474,2026-06-30,1782841097000.0,147
23433063474,2026-06-30,1782841100000.0,148
23433063474,2026-06-30,1782841103000.0,146
23433063474,2026-06-30,1782841106000.0,145
23433063474,2026-06-30,1782841109000.0,144
23433063474,2026-06-30,1782841112000.0,143
23433063474,2026-06-30,1782841115000.0,143
23433063474,2026-06-30,1782841118000.0,142
23433063474,2026-06-30,1782841121000.0,141
